37.5304499,122.0732077,19.860718
37.5304548,122.0732228,19.554443
37.5304599,122.0732371,19.359497
37.5304645,122.0732521,19.526794
37.5304686,122.0732666,19.214111
37.530474,122.0732825,19.035706
37.5304804,122.0732977,18.626038
37.530487,122.0733134,18.461121
37.5304925,122.0733292,18.5625
37.530497,122.0733436,18.197083
37.530503,122.0733574,17.786316
37.5305093,122.0733717,18.250916
37.5305156,122.0733837,17.968323
37.5305197,122.0733949,17.759521
37.5305216,122.0734044,17.68219
37.5305219,122.0734167,17.737915
37.5305235,122.0734286,17.332886
37.5305271,122.0734401,17.61908
37.5305324,122.0734517,17.912354
37.5305384,122.0734641,17.806885
37.5300283,122.0724587,24.205994
37.5300154,122.0724675,23.676392
37.5300055,122.0724679,22.744263
37.5299982,122.0724749,23.162842
37.5299897,122.0724769,23.168701
37.5299815,122.0724813,22.844116
37.5299738,122.0724872,22.358948
37.5299661,122.0724932,22.000671
37.5299582,122.0724972,21.81311
37.529949,122.0725034,21.851929
37.5299399,122.0725113,21.871948
37.5299318,122.072518,21.558044
37.5299254,122.072525,21.331787
37.5299186,122.072532,20.759155
37.5299116,122.0725398,20.532349
37.5299045,122.0725473,20.500427
37.5298978,122.0725543,20.333374
37.5298895,122.0725601,20.542053
37.5298808,122.0725648,20.508911
37.5298725,122.0725697,20.292664
37.5298636,122.0725774,20.560608
37.5298552,122.0725862,20.418213
37.5298456,122.0725944,20.585815
37.5298363,122.0726012,20.390747
37.5298265,122.0726068,20.064026
37.5298185,122.072612,19.935181
37.5298094,122.0726166,20.025757
37.5297994,122.0726222,19.618469
37.5297895,122.0726284,19.62854
37.52978,122.0726351,19.479187
37.5297695,122.0726403,19.122131
37.5297599,122.0726412,18.820007
37.5297519,122.0726385,18.430847
37.5297422,122.072632,18.494446
37.5297313,122.0726242,18.55127
37.5297203,122.0726172,18.592224
37.5297094,122.0726099,18.590027
37.5296982,122.0726019,18.289551
37.5296882,122.0725917,18.178833
37.5296787,122.0725815,17.85498
37.5296698,122.072573,17.737671
37.5296594,122.0725664,17.761475
37.5296498,122.0725597,17.743835
37.5296414,122.0725544,17.07959
37.5296329,122.072549,16.863098
37.5296262,122.0725433,17.003906
37.5296156,122.0725357,17.015137
37.5296031,122.0725299,16.936829
37.5295923,122.0725231,16.736938
37.5295858,122.0725126,16.660217
37.5295853,122.0724994,16.640198
37.5295907,122.0724874,16.557068
37.5295975,122.0724727,16.699463
37.5296019,122.0724583,16.838928
37.5296041,122.0724438,16.89093
37.5296078,122.0724296,16.782043
37.5296109,122.0724144,17.310669
37.5296126,122.072398,17.42865
37.5296141,122.0723823,17.389404
37.5296157,122.0723676,17.376221
37.5296178,122.0723532,17.408997
37.52962,122.0723385,17.542297
37.5296238,122.0723252,17.387817
37.5296275,122.0723103,17.461426
37.5296312,122.0722963,17.446655
37.5296339,122.072284,17.571167
37.529635,122.0722728,17.386169
37.5296364,122.0722596,17.188171
37.5296377,122.0722442,17.56366
37.5296387,122.0722268,18.366516
37.5296393,122.0722096,18.730225
37.5296424,122.0721934,18.867859
37.5296448,122.072179,19.129211
37.5296466,122.0721637,19.533081
37.5296504,122.0721485,19.648804
37.5296542,122.0721335,19.680664
37.5296588,122.0721197,19.180786
37.5296647,122.0721064,18.679688
37.5296709,122.072094,18.689819
37.5296754,122.0720791,18.95874
37.5296783,122.0720654,18.830994
37.5296808,122.0720494,19.015015
37.5296838,122.0720328,18.957886
37.5296877,122.0720167,19.295227
37.5296913,122.0720022,19.327759
37.529695,122.0719882,19.44873
37.5296994,122.0719735,19.428284
37.5297036,122.0719591,19.428223
37.5297069,122.0719459,19.311768
37.5297094,122.0719324,19.333618
37.5297113,122.0719186,19.54187
37.5297137,122.0719048,19.625732
37.5297171,122.0718921,19.518066
37.5297215,122.0718806,19.855347
37.5297258,122.0718706,19.835388
37.5297318,122.0718628,19.50177
37.5297393,122.0718559,19.547241
37.5297466,122.0718493,19.647156
37.5297537,122.0718414,19.458191
37.5297624,122.0718339,19.117188
37.5297723,122.0718275,19.431091
37.5297819,122.0718219,19.535583
37.5297922,122.0718167,19.559082
37.5298022,122.0718124,19.402344
37.5298121,122.0718058,19.383057
37.5298219,122.0718,19.287292
37.5298328,122.0717968,19.509338
37.5298437,122.0717937,19.291199
37.5298537,122.0717886,19.398926
37.5298618,122.0717826,19.428894
37.5298702,122.0717756,19.343872
37.5298791,122.0717684,19.583313
37.5298879,122.0717609,19.578186
37.5298968,122.0717531,19.663696
37.5299076,122.0717464,19.640625
37.5299176,122.0717423,19.3526
37.529929,122.0717392,19.075867
37.5299404,122.0717387,18.608582
37.5299516,122.0717396,18.737915
37.5299631,122.0717429,18.756714
37.5299727,122.0717512,18.843872
37.5299801,122.0717638,18.507935
37.5299851,122.0717776,18.203491
37.529991,122.0717911,18.13855
37.5299995,122.0718023,17.998718
37.5300096,122.0718108,17.927917
37.5300201,122.0718177,17.836121
37.53003,122.0718243,17.887085
37.5300407,122.0718322,17.580566
37.5300501,122.0718422,17.78009
37.5300572,122.0718541,17.740723
37.5300635,122.0718661,17.718872
37.530069,122.0718791,17.5401
37.5300737,122.0718926,17.576294
37.5300782,122.0719081,17.604431
37.5300832,122.0719225,17.15686
37.5300874,122.0719373,17.27301
37.530091,122.071952,17.429077
37.5300951,122.0719666,17.329773
37.5300992,122.0719804,17.323059
37.5301036,122.071997,17.408936
37.5301085,122.0720135,17.466492
37.530112,122.0720279,17.449951
37.5301145,122.0720428,17.414185
37.5301176,122.072057,17.348145
37.5301204,122.0720719,16.934448
37.5301239,122.0720849,16.861267
37.5301295,122.0720977,16.823242
37.5301346,122.0721111,16.569397
37.5301361,122.0721252,16.524841
37.530135,122.0721403,16.530273
37.5301327,122.0721546,16.142456
37.5301337,122.0721688,16.532837
37.5301389,122.072182,16.08551
37.5301442,122.0721946,15.856812
37.5301498,122.0722079,15.586365
37.5301531,122.072222,15.587341
37.5301549,122.0722366,15.51416
37.5301584,122.0722501,15.4776
37.5301622,122.0722638,15.695313
37.5301666,122.0722766,15.349548
37.5301717,122.0722897,15.367798
37.5301782,122.0723022,15.682312
37.530184,122.0723146,15.882324
37.5301904,122.0723257,15.74231
37.5301987,122.0723378,15.976929
37.5302073,122.0723492,15.919373
37.5302153,122.0723616,16.031799
37.5302236,122.0723748,16.200073
37.530232,122.0723869,16.500977
37.5302412,122.0723973,16.302856
37.530251,122.0724064,16.549866
37.5302624,122.0724159,16.66864
37.5302745,122.0724253,16.986877
37.5302839,122.0724386,17.641479
37.5302912,122.0724531,17.914734
37.5302969,122.0724677,17.806152
37.5303011,122.0724812,17.923767
37.5303057,122.0724962,17.787292
37.5303101,122.0725106,17.962646
37.530313,122.0725251,18.24939
37.5303161,122.0725383,18.112061
37.5303194,122.0725513,17.715454
37.5303235,122.0725642,17.670288
37.5303281,122.0725778,17.306519
37.5303329,122.072592,17.176208
37.5303371,122.0726068,16.757141
37.530341,122.0726225,16.985779
37.5303457,122.0726389,17.375977
37.5303495,122.0726542,17.273987
37.5303519,122.0726683,16.828613
37.5303544,122.0726819,16.474854
37.5303555,122.072696,16.404846
37.5303584,122.0727103,16.421387
37.5303615,122.0727245,16.514893
37.5303653,122.0727385,16.5672
37.5303691,122.0727527,16.499878
37.5303747,122.0727682,16.570251
37.5303793,122.0727817,16.585876
37.5303822,122.0727967,16.823914
37.5303854,122.0728127,16.835632
37.5303887,122.072828,16.364441
37.5303954,122.0728426,17.056152
37.5304034,122.0728542,17.140991
37.5304113,122.0728658,17.333862
37.5304175,122.0728785,17.362244
37.5304206,122.0728927,17.077881
37.5304224,122.0729058,16.083557
37.5304248,122.0729203,16.069946
37.5304254,122.0729348,15.530945
37.5304284,122.0729492,15.73999
37.5304339,122.0729632,15.536316
37.5304386,122.072978,15.476013
37.5304426,122.0729951,15.902039
37.5304452,122.0730113,16.27124
37.5304462,122.073025,16.22467
37.5304453,122.0730384,16.424438
37.5304448,122.0730534,16.259277
37.5304447,122.0730675,16.856873
37.5304451,122.0730812,17.23291
37.5304472,122.0730954,17.299622
37.5304515,122.0731094,17.469421
37.5304559,122.0731236,17.225769
37.5304574,122.0731375,17.406189
37.530456,122.0731522,17.421204
37.530453,122.0731662,17.407166
37.5304529,122.0731802,16.844299
37.5304537,122.0731932,17.026245
37.5304548,122.0732044,17.252319
37.5304563,122.0732161,17.291504
37.530459,122.0732294,17.479248
37.5304619,122.0732434,17.433899
37.5304652,122.0732574,17.241516
37.5304683,122.0732715,17.240784
37.5304719,122.0732837,17.345032
37.5304747,122.073297,16.810913
37.5304776,122.073311,16.553223
37.5304793,122.0733265,16.214355
37.5304813,122.0733425,16.327515
37.5304852,122.0733576,16.601807
37.5304904,122.0733718,16.670959
37.5304974,122.0733853,16.549866
37.5305039,122.0733982,16.558472
37.5305102,122.073412,16.480103
37.5305156,122.0734274,16.478943
37.5305208,122.073442,16.707214
37.5305262,122.0734559,16.792114
37.530531,122.0734703,16.835449
37.530537,122.0734854,16.942627
37.5305433,122.0734995,17.085999
37.5305493,122.0735138,17.36499
37.530556,122.0735287,17.314209
37.5305614,122.0735428,17.58844
37.5305662,122.0735582,17.904541
37.5305723,122.0735726,18.312805
37.530579,122.0735863,18.631897
37.5305852,122.0735999,19.012329
37.5305908,122.0736132,18.99292
37.5305978,122.0736272,19.061951
37.5306039,122.0736407,19.312683
37.53061,122.073654,19.197632
37.5306155,122.073667,19.184448
37.53062,122.0736813,19.33783
37.5306227,122.0736957,19.323059
37.5306245,122.073711,19.264709
37.5306248,122.0737248,19.471436
37.5306235,122.0737381,19.488342
37.5306213,122.0737516,19.442688
37.5306172,122.0737642,19.454285
37.5306102,122.0737739,19.36554
37.5306025,122.0737832,19.362366
37.5305927,122.0737885,19.07074
37.5305815,122.0737916,18.827332
37.5305715,122.0737957,19.06427
37.5305619,122.073801,19.096008
37.5305525,122.0738071,19.063843
37.5305412,122.0738112,18.630981
37.5305293,122.0738129,18.789917
37.530517,122.0738153,19.354065
37.5305055,122.073819,19.535645
37.5304948,122.0738229,19.453857
