032533.00,22.318101,N,114.167897,E,16.2,M
032534.00,22.318101,N,114.167897,E,16.2,M
032535.00,22.318101,N,114.167897,E,16.2,M
032536.00,22.318101,N,114.167897,E,16.2,M
032537.00,22.318101,N,114.167897,E,16.2,M
032538.00,22.318101,N,114.167897,E,16.2,M
032539.00,22.318101,N,114.167897,E,16.2,M
032540.00,22.318101,N,114.167897,E,16.2,M
032541.00,22.318101,N,114.167897,E,16.2,M
032542.00,22.318101,N,114.167897,E,16.2,M
032543.00,22.318101,N,114.167897,E,16.2,M
032544.00,22.318101,N,114.167897,E,16.2,M
032545.00,22.318101,N,114.167897,E,16.2,M
032546.00,22.318101,N,114.167897,E,16.2,M
032547.00,22.318101,N,114.167897,E,16.2,M
032548.00,22.318101,N,114.167897,E,16.2,M
032549.00,22.318101,N,114.167897,E,16.2,M
032550.00,22.318101,N,114.167897,E,16.2,M
032551.00,22.318101,N,114.167897,E,16.2,M
032552.00,22.318101,N,114.167897,E,16.2,M
032553.00,22.318101,N,114.167897,E,16.2,M
032554.00,22.318101,N,114.167897,E,16.2,M
032555.00,22.318101,N,114.167897,E,16.2,M
032556.00,22.318101,N,114.167897,E,16.2,M
032557.00,22.318101,N,114.167897,E,16.2,M
032558.00,22.318101,N,114.167897,E,16.2,M
032559.00,22.318101,N,114.167897,E,16.2,M
032600.00,22.318101,N,114.167897,E,16.2,M
032601.00,22.318101,N,114.167897,E,16.2,M
032602.00,22.318101,N,114.167897,E,16.2,M
032603.00,22.318101,N,114.167897,E,16.2,M
032604.00,22.318101,N,114.167897,E,16.2,M
032605.00,22.318101,N,114.167897,E,16.2,M
032606.00,22.318101,N,114.167897,E,16.2,M
032607.00,22.318101,N,114.167897,E,16.2,M
032608.00,22.318101,N,114.167897,E,16.2,M
032609.00,22.318101,N,114.167897,E,16.2,M
032610.00,22.318101,N,114.167897,E,16.2,M
032611.00,22.318101,N,114.167897,E,16.2,M
032612.00,22.318101,N,114.167897,E,16.2,M
032613.00,22.318101,N,114.167897,E,16.2,M
032614.00,22.318104,N,114.167894,E,17.6,M
032615.00,22.318111,N,114.167891,E,19.2,M
032616.00,22.318126,N,114.167884,E,20.3,M
032617.00,22.318152,N,114.167876,E,21.8,M
032618.00,22.318195,N,114.167866,E,23.1,M
032619.00,22.318228,N,114.167856,E,22.9,M
032620.00,22.318266,N,114.167846,E,22.9,M
032621.00,22.318309,N,114.167835,E,22.9,M
032622.00,22.318355,N,114.167823,E,22.9,M
032623.00,22.318404,N,114.167805,E,22.8,M
032624.00,22.318456,N,114.167793,E,22.7,M
032625.00,22.318508,N,114.167781,E,22.7,M
032626.00,22.31855,N,114.167783,E,22.7,M
032627.00,22.318595,N,114.167772,E,23.0,M
032628.00,22.318643,N,114.167764,E,23.5,M
032629.00,22.318681,N,114.167756,E,23.9,M
032630.00,22.318714,N,114.167747,E,24.6,M
032631.00,22.318735,N,114.167743,E,24.4,M
032632.00,22.31875,N,114.167739,E,24.7,M
032633.00,22.31876,N,114.167741,E,25.3,M
032634.00,22.318762,N,114.167741,E,24.5,M
032635.00,22.318762,N,114.167741,E,24.5,M
032636.00,22.318762,N,114.167741,E,24.5,M
032637.00,22.318762,N,114.167741,E,24.5,M
032638.00,22.318762,N,114.167741,E,24.5,M
032639.00,22.318762,N,114.167741,E,24.5,M
032640.00,22.318762,N,114.167741,E,24.5,M
032641.00,22.318762,N,114.167741,E,24.5,M
032642.00,22.318762,N,114.167741,E,24.5,M
032643.00,22.318762,N,114.167741,E,24.5,M
032644.00,22.318762,N,114.167741,E,24.5,M
032645.00,22.318762,N,114.167741,E,24.5,M
032646.00,22.318762,N,114.167741,E,24.5,M
032647.00,22.318762,N,114.167741,E,24.5,M
032648.00,22.318762,N,114.167741,E,24.5,M
032649.00,22.318762,N,114.167741,E,24.5,M
032650.00,22.318762,N,114.167741,E,24.5,M
032651.00,22.318762,N,114.167741,E,24.5,M
032652.00,22.318762,N,114.167741,E,24.5,M
032653.00,22.318762,N,114.167741,E,24.5,M
032654.00,22.318762,N,114.167741,E,24.5,M
032655.00,22.318762,N,114.167741,E,24.5,M
032656.00,22.318762,N,114.167741,E,24.5,M
032657.00,22.318762,N,114.167741,E,24.5,M
032658.00,22.318762,N,114.167741,E,24.5,M
032659.00,22.318762,N,114.167741,E,24.5,M
032700.00,22.318762,N,114.167741,E,24.5,M
032701.00,22.318762,N,114.167741,E,24.5,M
032702.00,22.318762,N,114.167741,E,24.5,M
032703.00,22.318762,N,114.167741,E,24.5,M
032704.00,22.318762,N,114.167741,E,24.5,M
032705.00,22.318762,N,114.167741,E,24.5,M
032706.00,22.318762,N,114.167741,E,24.5,M
032707.00,22.318762,N,114.167741,E,24.5,M
032708.00,22.318762,N,114.167741,E,24.5,M
032709.00,22.318762,N,114.167741,E,24.5,M
032710.00,22.318762,N,114.167741,E,24.5,M
032711.00,22.318762,N,114.167741,E,24.5,M
032712.00,22.318762,N,114.167741,E,24.5,M
032713.00,22.318762,N,114.167741,E,24.5,M
032714.00,22.318762,N,114.167741,E,24.5,M
032715.00,22.318762,N,114.167741,E,24.5,M
032716.00,22.318762,N,114.167741,E,24.5,M
032717.00,22.318762,N,114.167741,E,24.5,M
032718.00,22.318762,N,114.167741,E,24.5,M
032719.00,22.318762,N,114.167741,E,24.5,M
032720.00,22.318762,N,114.167741,E,24.5,M
032721.00,22.318762,N,114.167741,E,24.5,M
032722.00,22.318762,N,114.167741,E,24.5,M
032723.00,22.318762,N,114.167741,E,24.5,M
032724.00,22.318762,N,114.167741,E,24.5,M
032725.00,22.318762,N,114.167741,E,24.5,M
032726.00,22.318762,N,114.167741,E,24.5,M
032727.00,22.318762,N,114.167741,E,24.5,M
032728.00,22.318762,N,114.167741,E,24.5,M
032729.00,22.318762,N,114.167741,E,24.5,M
032730.00,22.318762,N,114.167741,E,24.5,M
032731.00,22.318762,N,114.167741,E,24.5,M
032732.00,22.318762,N,114.167741,E,24.5,M
032733.00,22.318762,N,114.167741,E,24.5,M
032734.00,22.318762,N,114.167741,E,24.5,M
032735.00,22.318762,N,114.167741,E,24.5,M
032736.00,22.318762,N,114.167741,E,24.5,M
032737.00,22.318762,N,114.167741,E,24.5,M
032738.00,22.318762,N,114.167741,E,24.5,M
032739.00,22.318762,N,114.167741,E,24.5,M
032740.00,22.318762,N,114.167741,E,24.5,M
032741.00,22.318762,N,114.167741,E,24.5,M
032742.00,22.318762,N,114.167741,E,24.5,M
032743.00,22.318762,N,114.167741,E,24.5,M
032744.00,22.318762,N,114.167741,E,24.5,M
032745.00,22.318762,N,114.167741,E,24.5,M
032746.00,22.318762,N,114.167741,E,24.5,M
032747.00,22.318762,N,114.167741,E,24.5,M
032748.00,22.318762,N,114.167741,E,24.5,M
032749.00,22.318762,N,114.167741,E,24.5,M
032750.00,22.318762,N,114.167741,E,24.5,M
032751.00,22.318762,N,114.167741,E,24.5,M
032752.00,22.318762,N,114.167741,E,24.5,M
032753.00,22.318762,N,114.167741,E,24.5,M
032754.00,22.318762,N,114.167741,E,24.5,M
032755.00,22.318762,N,114.167741,E,24.5,M
032756.00,22.318762,N,114.167741,E,24.5,M
032757.00,22.318762,N,114.167741,E,24.5,M
032758.00,22.318762,N,114.167741,E,24.5,M
032759.00,22.318762,N,114.167741,E,24.5,M
032800.00,22.318762,N,114.167741,E,24.5,M
032801.00,22.318762,N,114.167741,E,24.5,M
032802.00,22.318762,N,114.167741,E,24.5,M
032803.00,22.318762,N,114.167741,E,24.5,M
032804.00,22.318762,N,114.167741,E,24.5,M
032805.00,22.318762,N,114.167741,E,24.5,M
032806.00,22.318762,N,114.167741,E,24.5,M
032807.00,22.318762,N,114.167741,E,24.5,M
032808.00,22.318762,N,114.167741,E,24.5,M
032809.00,22.318762,N,114.167741,E,24.5,M
032810.00,22.318762,N,114.167741,E,24.5,M
032811.00,22.318763,N,114.167741,E,24.5,M
032812.00,22.318777,N,114.167739,E,24.6,M
032813.00,22.318798,N,114.167736,E,24.8,M
032814.00,22.318825,N,114.167731,E,25.2,M
032815.00,22.318856,N,114.167724,E,25.3,M
032816.00,22.318895,N,114.167717,E,25.8,M
032817.00,22.318939,N,114.167709,E,26.1,M
032818.00,22.318983,N,114.167696,E,25.6,M
032819.00,22.319036,N,114.167683,E,25.9,M
032820.00,22.319083,N,114.167671,E,25.5,M
032821.00,22.319138,N,114.167658,E,25.4,M
032822.00,22.319186,N,114.167648,E,25.2,M
032823.00,22.319246,N,114.167639,E,25.3,M
032824.00,22.319326,N,114.167629,E,25.5,M
032825.00,22.319381,N,114.167617,E,25.0,M
032826.00,22.319435,N,114.167604,E,24.9,M
032827.00,22.319489,N,114.167592,E,24.4,M
032828.00,22.319544,N,114.16758,E,24.5,M
032829.00,22.319606,N,114.16758,E,25.2,M
032830.00,22.319659,N,114.167575,E,25.3,M
032831.00,22.319705,N,114.167569,E,25.0,M
032832.00,22.319754,N,114.167563,E,25.2,M
032833.00,22.319797,N,114.167555,E,25.0,M
032834.00,22.319839,N,114.167551,E,24.7,M
032835.00,22.319876,N,114.167543,E,25.2,M
032836.00,22.31991,N,114.167534,E,25.1,M
032837.00,22.319933,N,114.16753,E,24.1,M
032838.00,22.319947,N,114.167526,E,22.9,M
032839.00,22.31996,N,114.167521,E,23.4,M
032840.00,22.319963,N,114.167522,E,23.1,M
032841.00,22.319962,N,114.167523,E,22.6,M
032842.00,22.31996,N,114.167524,E,21.8,M
032843.00,22.31996,N,114.167526,E,21.7,M
032844.00,22.319961,N,114.167526,E,22.1,M
032845.00,22.319961,N,114.167526,E,22.2,M
032846.00,22.319961,N,114.167526,E,22.2,M
032847.00,22.319961,N,114.167526,E,22.2,M
032848.00,22.319961,N,114.167526,E,22.2,M
032849.00,22.319961,N,114.167526,E,22.2,M
032850.00,22.319961,N,114.167526,E,22.2,M
032851.00,22.319961,N,114.167526,E,22.2,M
032852.00,22.319961,N,114.167526,E,22.2,M
032853.00,22.319961,N,114.167526,E,22.2,M
032854.00,22.319961,N,114.167526,E,22.2,M
032855.00,22.319961,N,114.167526,E,22.2,M
032856.00,22.319961,N,114.167526,E,22.2,M
032857.00,22.319961,N,114.167526,E,22.2,M
032858.00,22.319961,N,114.167526,E,22.2,M
032859.00,22.319965,N,114.167542,E,21.5,M
032900.00,22.319968,N,114.167542,E,21.5,M
032901.00,22.319973,N,114.167541,E,21.4,M
032902.00,22.319979,N,114.16754,E,21.2,M
032903.00,22.319979,N,114.16754,E,21.2,M
032904.00,22.319979,N,114.16754,E,21.2,M
032905.00,22.319979,N,114.16754,E,21.2,M
032906.00,22.319979,N,114.16754,E,21.2,M
032907.00,22.319979,N,114.16754,E,21.2,M
032908.00,22.319984,N,114.167539,E,21.5,M
032909.00,22.319987,N,114.167538,E,21.3,M
032910.00,22.319993,N,114.167537,E,21.3,M
032911.00,22.319997,N,114.167537,E,21.3,M
032912.00,22.320003,N,114.167535,E,21.1,M
032913.00,22.320012,N,114.167534,E,21.0,M
032914.00,22.320022,N,114.167531,E,20.5,M
032915.00,22.320043,N,114.167527,E,20.9,M
032916.00,22.320065,N,114.167517,E,20.6,M
032917.00,22.320097,N,114.167508,E,21.0,M
032918.00,22.32013,N,114.1675,E,20.6,M
032919.00,22.320163,N,114.16749,E,20.1,M
032920.00,22.320196,N,114.167478,E,19.5,M
032921.00,22.320226,N,114.167468,E,19.0,M
032922.00,22.320249,N,114.167462,E,18.8,M
032923.00,22.320268,N,114.167466,E,18.1,M
032924.00,22.320283,N,114.167471,E,18.6,M
032925.00,22.320295,N,114.167475,E,17.7,M
032926.00,22.320307,N,114.167474,E,16.9,M
032927.00,22.320321,N,114.167472,E,17.3,M
032928.00,22.320323,N,114.16747,E,15.7,M
032929.00,22.320333,N,114.167471,E,15.7,M
032930.00,22.320337,N,114.167471,E,15.7,M
032931.00,22.320339,N,114.167471,E,15.9,M
032932.00,22.320339,N,114.16747,E,15.8,M
032933.00,22.32034,N,114.16747,E,15.8,M
032934.00,22.32034,N,114.16747,E,15.8,M
032935.00,22.32034,N,114.16747,E,15.8,M
032936.00,22.32034,N,114.16747,E,15.8,M
032937.00,22.32034,N,114.16747,E,15.8,M
032938.00,22.32034,N,114.16747,E,15.8,M
032939.00,22.32034,N,114.16747,E,15.8,M
032940.00,22.32034,N,114.16747,E,15.8,M
032941.00,22.32034,N,114.16747,E,15.8,M
032942.00,22.32034,N,114.16747,E,15.8,M
032943.00,22.32034,N,114.16747,E,15.8,M
032944.00,22.32034,N,114.16747,E,15.8,M
032945.00,22.32034,N,114.16747,E,15.8,M
032946.00,22.32034,N,114.16747,E,15.8,M
032947.00,22.32034,N,114.16747,E,15.8,M
032948.00,22.32034,N,114.16747,E,15.8,M
032949.00,22.32034,N,114.16747,E,15.8,M
032950.00,22.32034,N,114.16747,E,15.8,M
032951.00,22.32034,N,114.16747,E,15.8,M
032952.00,22.32034,N,114.16747,E,15.8,M
032953.00,22.32034,N,114.16747,E,15.8,M
032954.00,22.32034,N,114.16747,E,15.8,M
032955.00,22.32034,N,114.16747,E,15.8,M
032956.00,22.32034,N,114.16747,E,15.8,M
032957.00,22.320346,N,114.167468,E,17.1,M
032958.00,22.320358,N,114.167466,E,18.3,M
032959.00,22.320378,N,114.167463,E,19.1,M
033000.00,22.320413,N,114.167463,E,20.3,M
033001.00,22.320462,N,114.16747,E,21.4,M
033002.00,22.320483,N,114.16749,E,21.1,M
033003.00,22.320497,N,114.16751,E,21.2,M
033004.00,22.320505,N,114.167533,E,21.3,M
033005.00,22.32051,N,114.167556,E,21.4,M
033006.00,22.320514,N,114.167586,E,21.8,M
033007.00,22.320518,N,114.167606,E,22.2,M
033008.00,22.320521,N,114.167625,E,22.6,M
033009.00,22.320525,N,114.167643,E,23.1,M
033010.00,22.320526,N,114.167653,E,23.4,M
033011.00,22.320528,N,114.167661,E,23.6,M
033012.00,22.320528,N,114.167664,E,23.3,M
033013.00,22.320528,N,114.167664,E,23.3,M
033014.00,22.320528,N,114.167664,E,23.3,M
033015.00,22.320528,N,114.167664,E,23.3,M
033016.00,22.320528,N,114.167664,E,23.3,M
033017.00,22.320528,N,114.167664,E,23.3,M
033018.00,22.320528,N,114.167664,E,23.3,M
033019.00,22.320528,N,114.167664,E,23.3,M
033020.00,22.320528,N,114.167664,E,23.3,M
033021.00,22.320528,N,114.167664,E,23.3,M
033022.00,22.320528,N,114.167664,E,23.3,M
033023.00,22.320528,N,114.167664,E,23.3,M
033024.00,22.320528,N,114.167664,E,23.3,M
033025.00,22.320528,N,114.167664,E,23.3,M
033026.00,22.320528,N,114.167664,E,23.3,M
033027.00,22.320528,N,114.167664,E,23.3,M
033028.00,22.320528,N,114.167664,E,23.3,M
033029.00,22.320528,N,114.167664,E,23.3,M
033030.00,22.320528,N,114.167664,E,23.3,M
033031.00,22.320528,N,114.167664,E,23.3,M
033032.00,22.320528,N,114.167664,E,23.3,M
033033.00,22.320528,N,114.167664,E,23.3,M
033034.00,22.320528,N,114.167664,E,23.3,M
033035.00,22.320528,N,114.167664,E,23.3,M
033036.00,22.320528,N,114.167664,E,23.3,M
033037.00,22.320528,N,114.167664,E,23.3,M
033038.00,22.320528,N,114.167664,E,23.3,M
033039.00,22.320528,N,114.167664,E,23.3,M
033040.00,22.320528,N,114.167664,E,23.3,M
033041.00,22.320528,N,114.167664,E,23.3,M
033042.00,22.320528,N,114.167664,E,23.3,M
033043.00,22.320528,N,114.167664,E,23.3,M
033044.00,22.320528,N,114.167664,E,23.3,M
033045.00,22.320528,N,114.167664,E,23.3,M
033046.00,22.320528,N,114.167664,E,23.3,M
033047.00,22.320528,N,114.167664,E,23.3,M
033048.00,22.320528,N,114.167664,E,23.3,M
033049.00,22.320528,N,114.167664,E,23.3,M
033050.00,22.320528,N,114.167664,E,23.3,M
033051.00,22.320528,N,114.167664,E,23.3,M
033052.00,22.320528,N,114.167664,E,23.3,M
033053.00,22.320528,N,114.167664,E,23.3,M
033054.00,22.320528,N,114.167664,E,23.3,M
033055.00,22.320528,N,114.167664,E,23.3,M
033056.00,22.320528,N,114.167664,E,23.3,M
033057.00,22.320528,N,114.167664,E,23.3,M
033058.00,22.320514,N,114.167676,E,24.8,M
033059.00,22.320515,N,114.167683,E,24.7,M
033100.00,22.320519,N,114.167698,E,24.8,M
033101.00,22.320526,N,114.167722,E,24.9,M
033102.00,22.32053,N,114.16775,E,24.6,M
033103.00,22.320531,N,114.167782,E,24.3,M
033104.00,22.320526,N,114.167813,E,24.0,M
033105.00,22.320517,N,114.167835,E,24.7,M
033106.00,22.320497,N,114.167851,E,24.6,M
033107.00,22.320474,N,114.167859,E,25.1,M
033108.00,22.320423,N,114.167866,E,25.6,M
033109.00,22.320382,N,114.167876,E,24.6,M
033110.00,22.320342,N,114.167886,E,24.2,M
033111.00,22.3203,N,114.167896,E,24.1,M
033112.00,22.320255,N,114.167907,E,24.0,M
033113.00,22.32021,N,114.167919,E,23.3,M
033114.00,22.320173,N,114.16793,E,23.3,M
033115.00,22.320135,N,114.167935,E,23.2,M
033116.00,22.320107,N,114.167939,E,22.9,M
033117.00,22.320086,N,114.167942,E,22.6,M
033118.00,22.320074,N,114.167943,E,22.8,M
033119.00,22.320068,N,114.167945,E,22.9,M
033120.00,22.320069,N,114.167945,E,22.9,M
033121.00,22.320069,N,114.167945,E,22.9,M
033122.00,22.320069,N,114.167945,E,22.9,M
033123.00,22.320069,N,114.167945,E,22.9,M
033124.00,22.320069,N,114.167945,E,22.9,M
033125.00,22.320069,N,114.167945,E,22.9,M
033126.00,22.320069,N,114.167945,E,22.9,M
033127.00,22.320069,N,114.167945,E,22.9,M
033128.00,22.320069,N,114.167945,E,22.9,M
033129.00,22.320069,N,114.167945,E,22.9,M
033130.00,22.320069,N,114.167945,E,22.9,M
033131.00,22.320069,N,114.167945,E,22.9,M
033132.00,22.320069,N,114.167945,E,22.9,M
033133.00,22.320069,N,114.167945,E,22.9,M
033134.00,22.320069,N,114.167945,E,22.9,M
033135.00,22.320069,N,114.167945,E,22.9,M
033136.00,22.320069,N,114.167945,E,22.9,M
033137.00,22.32007,N,114.167937,E,24.7,M
033138.00,22.32007,N,114.167937,E,24.7,M
033139.00,22.32007,N,114.167937,E,24.7,M
033140.00,22.32007,N,114.167937,E,24.7,M
033141.00,22.32007,N,114.167937,E,24.7,M
033142.00,22.32007,N,114.167937,E,24.7,M
033143.00,22.32007,N,114.167937,E,24.7,M
033144.00,22.32007,N,114.167937,E,24.7,M
033145.00,22.32007,N,114.167937,E,24.7,M
033146.00,22.32007,N,114.167937,E,24.7,M
033147.00,22.32007,N,114.167937,E,24.7,M
033148.00,22.32007,N,114.167937,E,24.7,M
033149.00,22.32007,N,114.167937,E,24.7,M
033150.00,22.32007,N,114.167937,E,24.7,M
033151.00,22.32007,N,114.167937,E,24.7,M
033152.00,22.32007,N,114.167937,E,24.7,M
033153.00,22.32007,N,114.167937,E,24.7,M
033154.00,22.32007,N,114.167937,E,24.7,M
033155.00,22.32007,N,114.167937,E,24.7,M
033156.00,22.32007,N,114.167937,E,24.7,M
033157.00,22.32007,N,114.167937,E,24.7,M
033158.00,22.32007,N,114.167937,E,24.7,M
033159.00,22.32007,N,114.167937,E,24.7,M
033200.00,22.32007,N,114.167937,E,24.7,M
033201.00,22.32007,N,114.167937,E,24.7,M
033202.00,22.32007,N,114.167937,E,24.7,M
033203.00,22.32007,N,114.167937,E,24.7,M
033204.00,22.32007,N,114.167937,E,24.7,M
033205.00,22.32007,N,114.167937,E,24.7,M
033206.00,22.32007,N,114.167937,E,24.7,M
033207.00,22.32007,N,114.167937,E,24.7,M
033208.00,22.32007,N,114.167937,E,24.7,M
033209.00,22.32007,N,114.167937,E,24.7,M
033210.00,22.32007,N,114.167937,E,24.7,M
033211.00,22.32007,N,114.167937,E,24.7,M
033212.00,22.32007,N,114.167937,E,24.7,M
033213.00,22.32007,N,114.167937,E,24.7,M
033214.00,22.32007,N,114.167937,E,24.7,M
033215.00,22.32007,N,114.167937,E,24.7,M
033216.00,22.32007,N,114.167937,E,24.7,M
033217.00,22.32007,N,114.167937,E,24.7,M
033218.00,22.32007,N,114.167937,E,24.7,M
033219.00,22.32007,N,114.167937,E,24.7,M
033220.00,22.32007,N,114.167937,E,24.7,M
033221.00,22.32007,N,114.167937,E,24.7,M
033222.00,22.32007,N,114.167937,E,24.7,M
033223.00,22.32007,N,114.167937,E,24.7,M
033224.00,22.32007,N,114.167937,E,24.7,M
033225.00,22.32007,N,114.167937,E,24.7,M
033226.00,22.320067,N,114.167909,E,27.9,M
033227.00,22.320063,N,114.16791,E,27.8,M
033228.00,22.320056,N,114.167912,E,27.9,M
033229.00,22.320046,N,114.167914,E,28.3,M
033230.00,22.320032,N,114.167916,E,28.5,M
033231.00,22.320018,N,114.167919,E,28.6,M
033232.00,22.320004,N,114.167923,E,28.5,M
033233.00,22.319989,N,114.167926,E,29.0,M
033234.00,22.319971,N,114.16793,E,28.9,M
033235.00,22.319948,N,114.167935,E,28.9,M
033236.00,22.319919,N,114.167943,E,28.4,M
033237.00,22.319881,N,114.167951,E,28.7,M
033238.00,22.319838,N,114.167961,E,28.9,M
033239.00,22.319791,N,114.167974,E,28.9,M
033240.00,22.319734,N,114.167986,E,29.1,M
033241.00,22.319674,N,114.167999,E,29.3,M
033242.00,22.319614,N,114.168012,E,29.4,M
033243.00,22.319552,N,114.168025,E,29.4,M
033244.00,22.319493,N,114.168036,E,29.2,M
033245.00,22.319445,N,114.168044,E,29.0,M
033246.00,22.319404,N,114.168054,E,29.6,M
033247.00,22.319372,N,114.168063,E,30.3,M
033248.00,22.319344,N,114.16807,E,30.6,M
033249.00,22.319322,N,114.168076,E,30.5,M
033250.00,22.319311,N,114.168077,E,31.5,M
033251.00,22.319304,N,114.168078,E,31.5,M
033252.00,22.319301,N,114.168079,E,32.3,M
033253.00,22.319301,N,114.168079,E,32.3,M
033254.00,22.319301,N,114.168079,E,32.3,M
033255.00,22.319301,N,114.168079,E,32.3,M
033256.00,22.319301,N,114.168079,E,32.3,M
033257.00,22.319301,N,114.168079,E,32.3,M
033258.00,22.319301,N,114.168079,E,32.3,M
033259.00,22.319301,N,114.168079,E,32.3,M
033300.00,22.319301,N,114.168079,E,32.3,M
033301.00,22.319301,N,114.168079,E,32.3,M
033302.00,22.319301,N,114.168079,E,32.3,M
033303.00,22.319301,N,114.168079,E,32.3,M
033304.00,22.319301,N,114.168079,E,32.3,M
033305.00,22.319301,N,114.168079,E,32.3,M
033306.00,22.319301,N,114.168079,E,32.3,M
033307.00,22.319301,N,114.168079,E,32.3,M
033308.00,22.319301,N,114.168079,E,32.3,M
033309.00,22.319301,N,114.168079,E,32.3,M
033310.00,22.319301,N,114.168079,E,32.3,M
033311.00,22.319301,N,114.168079,E,32.3,M
033312.00,22.319301,N,114.168079,E,32.3,M
033313.00,22.319301,N,114.168079,E,32.3,M
033314.00,22.319301,N,114.168079,E,32.3,M
033315.00,22.319301,N,114.168079,E,32.3,M
033316.00,22.319301,N,114.168079,E,32.3,M
033317.00,22.319301,N,114.168079,E,32.3,M
033318.00,22.319301,N,114.168079,E,32.3,M
033319.00,22.319301,N,114.168079,E,32.3,M
033320.00,22.319301,N,114.168079,E,32.3,M
033321.00,22.319301,N,114.168079,E,32.3,M
033322.00,22.319301,N,114.168079,E,32.3,M
033323.00,22.319301,N,114.168079,E,32.3,M
033324.00,22.319301,N,114.168079,E,32.3,M
033325.00,22.319301,N,114.168079,E,32.3,M
033326.00,22.319301,N,114.168079,E,32.3,M
033327.00,22.319301,N,114.168079,E,32.3,M
033328.00,22.319301,N,114.168079,E,32.3,M
033329.00,22.319301,N,114.168079,E,32.3,M
033330.00,22.319301,N,114.168079,E,32.3,M
033331.00,22.319301,N,114.168079,E,32.3,M
033332.00,22.319301,N,114.168079,E,32.3,M
033333.00,22.319301,N,114.168079,E,32.3,M
033334.00,22.319301,N,114.168079,E,32.3,M
033335.00,22.319301,N,114.168079,E,32.3,M
033336.00,22.319301,N,114.168079,E,32.3,M
033337.00,22.319301,N,114.168079,E,32.3,M
033338.00,22.319301,N,114.168079,E,32.3,M
033339.00,22.319301,N,114.168079,E,32.3,M
033340.00,22.319301,N,114.168079,E,32.3,M
033341.00,22.319301,N,114.168079,E,32.3,M
033342.00,22.319301,N,114.168079,E,32.3,M
033343.00,22.319301,N,114.168079,E,32.3,M
033344.00,22.319301,N,114.168079,E,32.3,M
033345.00,22.319301,N,114.168079,E,32.3,M
033346.00,22.319301,N,114.168079,E,32.3,M
033347.00,22.319301,N,114.168079,E,32.3,M
033348.00,22.319301,N,114.168079,E,32.3,M
033349.00,22.319301,N,114.168079,E,32.3,M
033350.00,22.319301,N,114.168079,E,32.3,M
033351.00,22.319301,N,114.168079,E,32.3,M
033352.00,22.319301,N,114.168079,E,32.3,M
033353.00,22.319301,N,114.168079,E,32.3,M
033354.00,22.319301,N,114.168079,E,32.3,M
033355.00,22.319301,N,114.168079,E,32.3,M
033356.00,22.319301,N,114.168079,E,32.3,M
033357.00,22.319301,N,114.168079,E,32.3,M
033358.00,22.319301,N,114.168079,E,32.3,M
033359.00,22.319301,N,114.168079,E,32.3,M
033400.00,22.319301,N,114.168079,E,32.3,M
033401.00,22.319301,N,114.168079,E,32.3,M
033402.00,22.319301,N,114.168079,E,32.3,M
033403.00,22.319301,N,114.168079,E,32.3,M
033404.00,22.319301,N,114.168079,E,32.3,M
033405.00,22.319301,N,114.168079,E,32.3,M
033406.00,22.319301,N,114.168079,E,32.3,M
033407.00,22.319301,N,114.168079,E,32.3,M
033408.00,22.319301,N,114.168079,E,32.3,M
033409.00,22.319301,N,114.168079,E,32.3,M
033410.00,22.319301,N,114.168079,E,32.3,M
033411.00,22.319301,N,114.168079,E,32.3,M
033412.00,22.319301,N,114.168079,E,32.3,M
033413.00,22.319301,N,114.168079,E,32.3,M
033414.00,22.319301,N,114.168079,E,32.3,M
033415.00,22.319301,N,114.168079,E,32.3,M
033416.00,22.319301,N,114.168079,E,32.3,M
033417.00,22.319301,N,114.168079,E,32.3,M
033418.00,22.319301,N,114.168079,E,32.3,M
033419.00,22.319301,N,114.168079,E,32.3,M
033420.00,22.319301,N,114.168079,E,32.3,M
033421.00,22.319301,N,114.168079,E,32.3,M
033422.00,22.319301,N,114.168079,E,32.3,M
033423.00,22.319301,N,114.168079,E,32.3,M
033424.00,22.319301,N,114.168079,E,32.3,M
033425.00,22.319292,N,114.168077,E,32.8,M
033426.00,22.319274,N,114.16808,E,33.6,M
033427.00,22.319246,N,114.168086,E,33.7,M
033428.00,22.319207,N,114.168093,E,33.9,M
033429.00,22.319156,N,114.168102,E,32.4,M
033430.00,22.319114,N,114.16811,E,32.8,M
033431.00,22.319084,N,114.168117,E,33.2,M
033432.00,22.319066,N,114.168123,E,33.4,M
033433.00,22.319059,N,114.168125,E,33.1,M
033434.00,22.319045,N,114.168128,E,32.7,M
033435.00,22.319025,N,114.168131,E,32.3,M
033436.00,22.31899,N,114.168138,E,32.1,M
033437.00,22.318955,N,114.168144,E,32.4,M
033438.00,22.318913,N,114.168154,E,32.4,M
033439.00,22.318866,N,114.168169,E,33.4,M
033440.00,22.318814,N,114.168187,E,34.4,M
033441.00,22.31875,N,114.168207,E,34.8,M
033442.00,22.318677,N,114.16823,E,35.6,M
033443.00,22.318602,N,114.168249,E,35.9,M
033444.00,22.318524,N,114.168267,E,36.5,M
033445.00,22.318445,N,114.168285,E,37.0,M
033446.00,22.318362,N,114.168302,E,37.6,M
033447.00,22.318276,N,114.168319,E,37.9,M
033448.00,22.3182,N,114.168335,E,38.1,M
033449.00,22.318112,N,114.168351,E,39.0,M
033450.00,22.318037,N,114.168363,E,39.8,M
033451.00,22.31795,N,114.168375,E,40.2,M
033452.00,22.317876,N,114.168386,E,40.6,M
